trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
b44c71dd-708c-44d8-b83b-0b7057e5c7ee,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
9f224b11-2f38-4ff6-a7df-9293515e9a9e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7baaf517-7aa4-4824-81c8-d76f9f266c8e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
9fe84095-9914-444c-9727-eb1a5b48762d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
05b59c53-67ea-488c-912e-9f09f71bd39d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a2185423-188e-4f88-812a-9a8cc5f7fc5d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
9c6a887f-e3a6-4c39-bc68-4d59ca3ca81d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
ab5ea9c2-6800-49e8-8245-d968f49cffef,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a15f7895-a25a-41f6-9701-928ccfbf93fc,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
415b1846-be60-4ddf-a130-bdb36743a2e4,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
44ff1bf2-1e17-42ea-aca5-78885053c754,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
e355030a-cd24-425a-adaa-87b21012d99a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8deaa1de-27f2-4c4d-8435-cee444d887b6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
42e93924-8f13-417e-92a7-37b03b489b9d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
e9560f0f-4ad9-42a4-8059-01376d19e744,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7747a73e-f02c-4cd5-817d-8a218c30485f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
d549ffd7-b488-41a1-b96c-dd2cf0ec8c01,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
1cd1cd39-163a-4cfc-ab9f-6c7f2084c26c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
124c8d3c-00c9-467b-abf5-1dc0df393436,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
29b71b7d-3b04-49be-b20b-b16538c8850f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
61385f06-b77c-46eb-a626-bf68f6e3c23b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
106f0781-9295-40e1-b72d-6e8acd1efc37,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
73224da9-6c1c-40fe-87fe-8cbfd98cbc0d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9e334266-5a68-4624-922a-eb566e0d19df,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
f4dd559f-ae1b-4765-a381-52dff051a525,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
57a22cd0-0c27-4d7f-9274-cf3dd35a4015,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
31b86ca3-2f88-47e0-adca-48c5e5f58f46,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
8a89e031-a4d4-44a1-85d0-9b2e48aaf090,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
f0feff7e-f971-4356-b3c4-20ed497b0959,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
b046de5c-bba8-4c01-8601-bd0770fcd4f7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
888292e1-39d1-4680-b0e4-e19b2e8ea511,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
fb13ff23-e144-45e3-9798-efd17d6a6b0e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
a4116b9e-bd7b-48e5-87dd-2857fd269a80,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
e79104d3-ee45-4292-8dc3-d1bb6410f783,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
53e2a7ee-52d9-4b2c-b523-b6c5d0112ede,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
e196861d-5f8c-42f4-b4a8-5ba0648a92ff,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
760e2fae-06e8-474f-b68e-f9cb97dc70bc,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
7ba2a275-b6c8-42b5-b9d8-97156c38c5c7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
4ca34436-1513-4ab9-99c1-df026f593aea,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
0b9d53d9-1798-48f0-a0b1-234157d379c7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
b6e36e4e-6a5a-426b-a9ce-696a90b6ec45,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
9a8009f4-615f-4dbb-a3c1-78f4d6ead622,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
740ea487-b5a7-4a07-ab9f-35a8c290e4a3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
b8df704a-bcb0-455e-82e1-7439772f1cf3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
892cad82-b162-4f7e-922c-474064810227,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
e30c3439-6f47-462a-984a-479bd4c48488,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
e989e302-bd06-41cb-a25f-95c808b50591,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
e1c67fbf-a1df-46e0-a529-66c61d83b3a4,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
26ee9187-3da8-4e9a-9bc7-49e2f70dfb6b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1e1fa454-fd91-4fda-bdf6-0af75b5dbc92,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
7efeff50-ec5b-45d1-ab24-63d799b1a78c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
82417a2c-04f4-44fd-93d8-1e1da0e49390,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
6cc09ef6-048d-4b35-a33a-7022b03435f5,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
81319e55-2f67-4e6d-9dd8-811963bfe931,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
a90cdea3-84d7-4500-93a3-04e14be2eea7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
f100aa2e-2888-424d-824e-a27e83fe986c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
0344d7da-82fd-4cf1-b57a-39dbdf61e77e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
7439dbf3-cdfe-4b27-9bb5-e1e440dc6ca9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
cc7306f7-a3a3-4ecc-8597-1a9a4bf01af4,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
889fd98c-768c-4224-b66d-13a17e9924b2,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
5febdfc0-0760-46cd-86a6-7ebf9a993cd9,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
61577215-8fba-4ade-968b-9c2a987e97dd,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
