route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
1_236,CTMAS,"1770","M-177 Torre De La Reina - Guillena - Pi Los Girasoles - Camas - Sevilla (Sent Sevilla)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=236,ff0000,FFFFFF
1_238,CTMAS,"2160","M-216 Brenes - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=238,ff0000,FFFFFF
1_239,CTMAS,"1041","M-104  Alcalá De Guadaíra - Hospital De Valme",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=239,ff0000,FFFFFF
1_240,CTMAS,"1310","M-131 Dos Hermanas - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=240,FF0000,FFFFFF
1_241,CTMAS,"1311","M-131 Dos Hermanas - Sevilla (Por Hospital Tomillar)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=241,ff0000,FFFFFF
1_242,CTMAS,"1320","M-132 Dos Hermanas - Sevilla (Barriadas)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=242,FF0000,FFFFFF
1_243,CTMAS,"1321","M-132B Dos Hermanas (Por Polígono La Isla) - Fuente Del Rey - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=243,FF0000,FFFFFF
1_244,CTMAS,"1330","M-133 Dos Hermanas - Montequinto (Por Echaguy) - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=244,FF0000,FFFFFF
1_245,CTMAS,"1331","M-133 Dos Hermanas (Por Olivar De Quintos) - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=245,FF0000,FFFFFF
1_247,CTMAS,"1340","M-134 Los Palacios - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=247,ff0000,FFFFFF
1_248,CTMAS,"1745","M-174 Valencina (La Gloria  Las Pilas) - Camas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=248,FF0000,FFFFFF
1_250,CTMAS,"1750","M-175 Albaida - Olivares - Salteras - Camas - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=250,FF0000,FFFFFF
1_251,CTMAS,"1751","M-175 Albaida - Olivares - Salteras - Valencina - Camas - Sevilla (Por Est Cerc Salteras)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=251,FF0000,FFFFFF
1_252,CTMAS,"1780","M-175 Albaida -Sevilla(Por Señorío De Guzmán) (Sab  Dom Y Fest)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=252,FF0000,FFFFFF
1_253,CTMAS,"1781","M-175 Albaida - Sevilla (Por Señorío De Guzmán Y Gines) (Vier  Sab  Dom Y Fest)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=253,ff0000,FFFFFF
1_254,CTMAS,"1752","M-175 Parcial Valencina - Sevilla (Por Señorío De Guzmán)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=254,FF0000,FFFFFF
1_255,CTMAS,"1753","M-175  Albaida - Sevilla (Por Gines  Ida) (Sab  Dom Y Fest)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=255,FF0000,FFFFFF
1_259,CTMAS,"1011","M-101A Circular Bormujos - Castilleja - Tomares - S Juan A - Mairena (Sent A)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=259,ff0000,FFFFFF
1_260,CTMAS,"1012","M-101B Circular Bormujos - Mairena - Sjuan (Cerro Sagrcorazones) - Tomares -Castilleja (Sent B)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=260,ff0000,FFFFFF
1_263,CTMAS,"1610","M-161 Circular Sevilla - Tomares",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=263,FF0000,FFFFFF
1_264,CTMAS,"1620","M-162 Bormujos - Sevilla (Por Tomares)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=264,ff0000,FFFFFF
1_265,CTMAS,"1621","M-162 Bormujos - Sevilla (Por Avda Reina Sofía  Tomares)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=265,FF0000,FFFFFF
1_267,CTMAS,"1651","M-165 Castilleja Del Campo - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=267,FF0000,FFFFFF
1_268,CTMAS,"1631","M-163 Circular Sevilla - Bormujos",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=268,ff0000,FFFFFF
1_271,CTMAS,"1640","M-164 Sevilla - Bormujos (Por Sta Eufemia  Tomares) (Nocturno)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=271,ff0000,FFFFFF
1_272,CTMAS,"1571","M-157 Bollullos De La Mitación - Sevilla (Por Tomares)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=272,FF0000,FFFFFF
1_273,CTMAS,"1580","M-158 Bollullos De La Mitación - Sevilla (Por Bormujos)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=273,ff0000,FFFFFF
1_274,CTMAS,"1691","M-169 Pilas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=274,FF0000,FFFFFF
1_275,CTMAS,"1692","M-169 Villamanrique - Pilas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=275,ff0000,FFFFFF
1_276,CTMAS,"1591","M-159 Bollullos De La Mitación - Sevilla (Por A-49)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=276,ff0000,FFFFFF
1_277,CTMAS,"1590","M-159 Bollullos De La Mitación - Sevilla (Por El Barrero  Bormujos Y Cast Cuesta)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=277,ff0000,FFFFFF
1_278,CTMAS,"1660","M-166 Sanlúcar La Mayor - Sevilla (Directo  Laborables)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=278,ff0000,FFFFFF
1_279,CTMAS,"1661","M-166 Sanlúcar La Mayor - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=279,ff0000,FFFFFF
1_281,CTMAS,"1663","M-166 Sanlúcar La Mayor - Sevilla (Por Villanueva Y Hptal  Sab)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=281,ff0000,FFFFFF
1_282,CTMAS,"1664","M-166 Sanlúcar La Mayor - Sevilla (Por Villanueva Del Ariscal)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=282,ff0000,FFFFFF
1_283,CTMAS,"1665","M-166 Sanlúcar La Mayor - Sevilla (Por A-49  Laborables)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=283,FF0000,FFFFFF
1_284,CTMAS,"1666","M-166 Sanlúcar La Mayor - Sevilla (Por Villanueva Y A-49)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=284,FF0000,FFFFFF
1_286,CTMAS,"1602","M-160  Gines - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=286,FF0000,FFFFFF
1_287,CTMAS,"1720","M-170A Santiponce - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=287,FF0000,FFFFFF
1_288,CTMAS,"1721","M-170A Santiponce - Sevilla (Servicio Express)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=288,ff0000,FFFFFF
1_289,CTMAS,"1722","M-170B  Las Pajanosas (Guillena) - Santiponce - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=289,FF0000,FFFFFF
1_290,CTMAS,"1020","M-102A Circular Aljarafe (Sentido A)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=290,ff0000,FFFFFF
1_291,CTMAS,"1023","M-102B Circular Aljarafe (Sentido B)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=291,ff0000,FFFFFF
1_294,CTMAS,"1680","M-168 Umbrete - Benacazón - Sevilla (Directo A-49)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=294,FF0000,FFFFFF
1_295,CTMAS,"1681","M-168 Benacazón - Sevilla (Por Espartinas)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=295,FF0000,FFFFFF
1_298,CTMAS,"1013","M-101B Circular Bormujos - Mairena - S Juan A - Tomares - Castilleja (Sent B)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=298,FF0000,FFFFFF
1_299,CTMAS,"1401","M-140  Puebla Del Río - Sevilla (Por Peña Bética)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=299,ff0000,FFFFFF
1_300,CTMAS,"1411","M-141 Puebla Del Río - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=300,ff0000,FFFFFF
1_301,CTMAS,"1421","M-142 Coria Del Río - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=301,FF0000,FFFFFF
1_302,CTMAS,"1422","M-142 Puebla Del Río - Coria Del Río - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=302,FF0000,FFFFFF
1_303,CTMAS,"1423","M-142B Coria Del Río - Sevilla (Recorrido B)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=303,FF0000,FFFFFF
1_306,CTMAS,"1511","M-151 Urb Puebla Del Marques - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=306,ff0000,FFFFFF
1_308,CTMAS,"1521","M-152 Palomares - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=308,FF0000,FFFFFF
1_309,CTMAS,"1523","M-152 Coria Del Río - Palomares - Sevilla (Por Urb Puebl Marqués)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=309,ff0000,FFFFFF
1_311,CTMAS,"1525","M-152 Palomares - Sevilla (Por Urb Puebla Del Marqués)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=311,FF0000,FFFFFF
1_314,CTMAS,"1531","M-153 Almensilla - Sevilla (Por Palomares)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=314,FF0000,FFFFFF
1_324,CTMAS,"1431","M-143 Isla Mayor - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=324,FF0000,FFFFFF
1_409,CTMAS,"1701","M-170A Camas (Bda La Cruz) - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=409,ff0000,FFFFFF
1_414,CTMAS,"1731","M-173 Circular Camas - Castilleja De La Cuesta",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=414,FF0000,FFFFFF
1_416,CTMAS,"1322","M-132B Dos Hermanas (Por Pol La Isla  Crown Y Copero) - Fuente Del Rey - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=416,ff0000,FFFFFF
1_417,CTMAS,"1341","M-134 Los Palacios - Sevilla (Directo Por A-4)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=417,ff0000,FFFFFF
1_419,CTMAS,"1572","M-157 Bollullos De La Mitación - Sevilla (Por Hospital De Bormujos Y Tomares)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=419,ff0000,FFFFFF
1_420,CTMAS,"1581","M-158 Bollullos De La Mitación - Sevilla (Por El Barrero  Bormujos)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=420,ff0000,FFFFFF
1_421,CTMAS,"1693","M-169 Villamanrique - Sevilla (Directo  A-49)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=421,ff0000,FFFFFF
1_422,CTMAS,"1762","M-176 Aznalcóllar - Gerena - Pi Los Girasoles - Camas -  Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=422,ff0000,FFFFFF
1_423,CTMAS,"1763","M-176 Aznalcóllar - Gerena - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=423,FF0000,FFFFFF
1_424,CTMAS,"1772","M-177 Guillena - Pi Los Girasoles - Camas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=424,FF0000,FFFFFF
1_425,CTMAS,"1773","M-177 Torre De La Reina - Guillena - Camas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=425,FF0000,FFFFFF
1_426,CTMAS,"1774","M-177 Torre De La Reina - Guillena -  Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=426,FF0000,FFFFFF
1_427,CTMAS,"1775","M-177 Guillena - Camas - Sevilla (Sin Parada En Torre De La Reina)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=427,FF0000,FFFFFF
1_428,CTMAS,"1776","M-177 Guillena - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=428,FF0000,FFFFFF
1_429,CTMAS,"1302","M-130B Montequinto - Sevilla (Por Olivar De Quintos)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=429,ff0000,FFFFFF
1_432,CTMAS,"1305","M-130B Montequinto - Sevilla (Por Olivar De Quintos  Sin Parada En Upo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=432,FF0000,FFFFFF
1_434,CTMAS,"1307","M-130A  Montequinto - Sevilla (Sin Parada En Upo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=434,FF0000,FFFFFF
1_436,CTMAS,"1051","M-105 Mairena Del Aljarafe (Cexpo) - Bormujos - Salteras",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=436,ff0000,FFFFFF
1_438,CTMAS,"1211","M-121  Alcalá De Guadaíra - Sevilla (Parada En Goya Y Hda Dolores)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=438,ff0000,FFFFFF
1_441,CTMAS,"1674","M-167 Villanueva (Desde Cuatro Caminos)-Sevilla (Por A-49)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=441,FF0000,FFFFFF
1_442,CTMAS,"1611","M-161 Circular Sevilla - Tomares (Por Rtda Canal Sur)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=442,FF0000,FFFFFF
1_446,CTMAS,"1552","M-155 Almensilla - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=446,FF0000,FFFFFF
1_448,CTMAS,"1432","M-143 Isla Mayor - Sevilla (Sab  Dom Y Fest)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=448,ff0000,FFFFFF
1_460,CTMAS,"1243","M-124 Carmona - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=460,FF0000,FFFFFF
1_461,CTMAS,"1244","M-124 Carmona - Sevilla (Por Aerópolis)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=461,FF0000,FFFFFF
1_466,CTMAS,"1060","M-106  Carmona - El Viso - Mairena Del Alcor - Alcalá De Guadaíra (Por M Pineda)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=466,FF0000,FFFFFF
1_467,CTMAS,"1212","M-121  Sevilla - Alcalá De Guadaíra (Vuelta  Salida Est Prado Ss)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=467,FF0000,FFFFFF
1_468,CTMAS,"1213","M-121  Alcalá De Guadaíra - Sevilla (Nocturno-Sábados)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=468,FF0000,FFFFFF
1_474,CTMAS,"1535","M-153  Almensilla - Sevilla (Por Palomares Y Urb Puebla Del Marqués)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=474,FF0000,FFFFFF
1_475,CTMAS,"1546","M-154  Circular Sevilla - San Juan - Mairena - Tomares - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=475,FF0000,FFFFFF
1_489,CTMAS,"1070","M-107 Aznalcóllar - Bormujos (Hptal) (Servicio A La Demanda Abascal)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=489,FF0000,FFFFFF
1_490,CTMAS,"1071","M-107 Aznalcóllar - Bormujos (Hptal) (Servicio A La Demanda Damas)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=490,FF0000,FFFFFF
1_492,CTMAS,"1072","M-107 Aznalcóllar - Bormujos (Hptal) (Servicio A La Demanda)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=492,FF0000,FFFFFF
1_493,CTMAS,"1759","M-175 Refuerzo Apeadero Camas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=493,FF0000,FFFFFF
1_496,CTMAS,"1080","M-108A Circular San Juan De Aznalfarache - Tomares (Sent.A)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=496,FF0000,FFFFFF
1_498,CTMAS,"1245","M-124 El Corzo  La Celada (Carmona) - Sevilla (Servicio A Demanda)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=498,FF0000,FFFFFF
1_499,CTMAS,"1694","M-169B Villamanrique - Sanlúcar La Mayor (Servicio A Demanda)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=499,FF0000,FFFFFF
1_500,CTMAS,"1342","M-134 Parcial Los Palacios - Hptal Tomillar",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=500,FF0000,FFFFFF
1_501,CTMAS,"1231","M-123B Alcalá De Guadaíra - Univ Pablo De Olavide (Upo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=501,FF0000,FFFFFF
1_502,CTMAS,"1733","M-173B Camas - San Juan De Aznalfarache (Metro S Juan Bajo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=502,ff0000,FFFFFF
1_504,CTMAS,"1081","M-108B Circular San Juan De Aznalfarache - Tomares (Sent.B)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=504,FF0000,FFFFFF
1_542,CTMAS,"1090","M-109 Bormujos - Mairena Del Aljarafe (Metro C.Expo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=542,FF0000,FFFFFF
2_2,CMTBC,"M-010","Cádiz-San Fernando Norte (Por León Herrero)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=2,0000ff,FFFFFF
2_3,CMTBC,"M-011","Cádiz-San Fernando Sur (Por Camposoto Y San Marcos)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=3,ff0033,FFFFFF
2_4,CMTBC,"M-020","Cádiz-Chiclana De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=4,00FF99,FFFFFF
2_5,CMTBC,"M-021","Cádiz-Cementerio Mancomunado",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=5,669966,FFFFFF
2_6,CMTBC,"M-030","Cádiz-Río San Pedro-Campus Universitario-Puerto Real-Hospital",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=6,00ff99,FFFFFF
2_7,CMTBC,"M-120","Chiclana-San Fernando",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=7,ff6600,FFFFFF
2_9,CMTBC,"M-031","Cádiz-Río San Pedro-Campus Universitario-Puerto Real",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=9,ff66cc,FFFFFF
2_10,CMTBC,"M-032","Cádiz-Río San Pedro-Puerto Real (512 Viviendas)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=10,00ffff,FFFFFF
2_11,CMTBC,"M-033","Cádiz-Puerto Real (Directo)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=11,99cc00,FFFFFF
2_12,CMTBC,"M-034","Cádiz-Hospital De Puerto Real (Por Autovía)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=12,9933cc,FFFFFF
2_13,CMTBC,"M-040","Cádiz-El Puerto De Santa María (Directo)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=13,9933ff,FFFFFF
2_14,CMTBC,"M-041","Cádiz-El Puerto De Santa María (Por Río San Pedro Y Campus Universitario De Puerto Real)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=14,ff0000,FFFFFF
2_15,CMTBC,"B-042","Cádiz-El Puerto De Santa María",4,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=15,33ff00,FFFFFF
2_16,CMTBC,"M-050","Cádiz-Jerez De La Frontera (Directo)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=16,ff33cc,FFFFFF
2_17,CMTBC,"M-051","Cádiz-Jerez De La Frontera (Por El Puerto De Santa María)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=17,0000FF,FFFFFF
2_18,CMTBC,"M-052","Cádiz-Jerez De La Frontera (Por Campus Universitario De Puerto Real Y El Puerto De Santa María)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=18,ff33cc,FFFFFF
2_19,CMTBC,"M-060","Cádiz-El Puerto De Santa María-Rota (Por Costa Oeste)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=19,33ff00,FFFFFF
2_20,CMTBC,"M-061","Cádiz-El Puerto De Santa María-Rota (Por Río San Pedro  Campus De Puerto Real Y Costa Oeste)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=20,00cccc,FFFFFF
2_21,CMTBC,"M-062","Cádiz-El Puerto De Santa María-Rota",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=21,9999cc,FFFFFF
2_22,CMTBC,"B-065","Cádiz-Rota",4,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=22,33ff00,FFFFFF
2_23,CMTBC,"M-130","San Fernando-Campus Universitario",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=23,cc0000,FFFFFF
2_26,CMTBC,"M-230","Chiclana De La Frontera-Hospital De Puerto Real (Por Marquesado)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=26,ff9999,FFFFFF
2_27,CMTBC,"M-350","Jerez De La Frontera-Campus Universitario De Puerto Real",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=27,3333ff,FFFFFF
2_28,CMTBC,"M-360","Rota-Costa Oeste-El Puerto De Santa María-Hospital De Puerto Real",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=28,ff6666,FFFFFF
2_32,CMTBC,"M-560","Rota-Jerez De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=32,00ff33,FFFFFF
